Date,SPY_Price,SPY_Volume
2014-01-01,151.73770141601562,86119900.0
2014-01-02,150.2834930419922,119636900.0
2014-01-03,150.2588348388672,81390600.0
2014-01-04,150.2588348388672,81390600.0
2014-01-05,150.2588348388672,81390600.0
2014-01-06,149.82345581054688,108028200.0
2014-01-07,150.7435760498047,86144200.0
2014-01-08,150.77650451660156,96582300.0
2014-01-09,150.8750762939453,90683400.0
2014-01-10,151.2858123779297,102026400.0
2014-01-11,151.2858123779297,102026400.0
2014-01-12,151.2858123779297,102026400.0
2014-01-13,149.2729949951172,149892000.0
2014-01-14,150.89968872070312,105016100.0
2014-01-15,151.71304321289062,98525800.0
2014-01-16,151.51593017578125,72290600.0
2014-01-17,150.8750762939453,107848700.0
2014-01-18,150.8750762939453,107848700.0
2014-01-19,150.8750762939453,107848700.0
2014-01-20,150.8750762939453,107848700.0
2014-01-21,151.3187255859375,88621200.0
2014-01-22,151.4172821044922,61270900.0
2014-01-23,150.1767578125,132496900.0
2014-01-24,146.97254943847656,208677100.0
2014-01-25,146.97254943847656,208677100.0
2014-01-26,146.97254943847656,208677100.0
2014-01-27,146.24961853027344,180843100.0
2014-01-28,147.1204833984375,110463200.0
2014-01-29,145.7073974609375,216597300.0
2014-01-30,147.25192260742188,118938100.0
2014-01-31,146.3892364501953,194677900.0
2014-02-01,146.3892364501953,194677900.0
2014-02-02,146.3892364501953,194677900.0
2014-02-03,143.09469604492188,254837100.0
2014-02-04,144.0970001220703,165012400.0
2014-02-05,143.91632080078125,164230500.0
2014-02-06,145.81407165527344,132877600.0
2014-02-07,147.62159729003906,170787200.0
2014-02-08,147.62159729003906,170787200.0
2014-02-09,147.62159729003906,170787200.0
2014-02-10,147.89279174804688,92218800.0
2014-02-11,149.51126098632812,117814100.0
2014-02-12,149.585205078125,94717700.0
2014-02-13,150.35748291015625,100542200.0
2014-02-14,151.18727111816406,96498400.0
2014-02-15,151.18727111816406,96498400.0
2014-02-16,151.18727111816406,96498400.0
2014-02-17,151.18727111816406,96498400.0
2014-02-18,151.36807250976562,80460900.0
2014-02-19,150.3656768798828,126524300.0
2014-02-20,151.2530059814453,104998100.0
2014-02-21,151.08053588867188,118116400.0
2014-02-22,151.08053588867188,118116400.0
2014-02-23,151.08053588867188,118116400.0
2014-02-24,151.9184112548828,114063900.0
2014-02-25,151.86099243164062,117085000.0
2014-02-26,151.86923217773438,98677200.0
2014-02-27,152.6660614013672,93880800.0
2014-02-28,153.05221557617188,150842000.0
2014-03-01,153.05221557617188,150842000.0
2014-03-02,153.05221557617188,150842000.0
2014-03-03,151.97593688964844,167748500.0
